5,6,61
8,1,58
4,3,57
0,7,55
1,4,55
5,1,54
6,8,53
6,7,53
0,5,52
7,6,51
3,7,51
1,1,51
5,9,50
1,2,50
4,1,50
8,6,49
4,7,49
6,9,49
7,7,49
2,0,48
7,2,48
6,2,48
4,4,48
0,4,48
1,0,48
9,4,48
9,3,47
3,8,47
5,3,47
4,0,47
5,4,47
6,4,47
7,0,47
9,1,46
3,5,46
2,7,46
5,5,46
6,5,45
8,4,45
7,3,45
8,7,45
1,5,45
0,0,44
3,6,44
9,8,44
9,6,44
9,5,44
8,0,44
2,2,44
3,0,43
0,6,43
9,9,42
1,9,42
1,8,42
2,4,42
3,4,41
5,0,41
6,0,41
4,5,41
7,8,41
0,3,41
2,6,41
3,1,41
1,3,40
4,8,40
4,6,40
0,8,40
9,7,40
1,7,39
0,9,39
5,8,39
6,6,39
6,1,39
2,8,39
2,5,39
3,3,38
4,2,38
8,2,37
6,3,37
7,5,37
8,8,37
2,3,37
3,2,37
0,2,36
7,1,36
7,4,36
0,1,36
1,6,36
9,0,36
2,1,35
8,3,35
3,9,35
5,7,34
7,9,34
2,9,33
5,2,33
8,5,33
8,9,33
4,9,32
9,2,31
